_id|||Text|||Feedback
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950138276450304|||alexa, why am i never enough|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951637341564928|||@enemyfriendly5 Whaaast?! that is CRAZY 😨😨😨😨 i don’t have amazon account to start with lol 😂|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958042543017986|||My friend @KnollConner keeps being sent meat in the mail from Amazon Prime but has no idea where they’re coming from. He thought it may have been me because it’s from the Lexington Amazon distributor but the actual sender remains unknown. He just received his 4th one 😂😂😂 https://t.co/cA0Vqird30|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944801297297408|||As an Amazon shareholder, I’m not amused. As an American, I am appalled. https://t.co/mCgll0IykO|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944231400464390|||Here are the 5 best Amazon deals you can find right now|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946441890926592|||@QanonPosts I confess I’ve been an Amazon addict. I need to look for another place to buy my stuff. I wish we had more conservative choices.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947345519947776|||@robcrilly Otherwise tweets just create volatile stock market with loss for scared day traders and doesnt really hurt Amazon big way.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944466486939648|||Anyone wanting to gift me an @amazonecho? I have no friends and I could use Alexa as my shoulder to cry on. @amazonIN?|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950125576146947|||Amazon is taking their sweet time to send off my package|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958068061155328|||Shit we are off the marrow, it is unreported that the U.S. Cans Ottomans bugger break even $1.50 off hills for each nuts it delivers for Amazon. That amounts to Billions of Dollars. The Nodules N.Y. Times reports that “the size of the company’s lobbying big bang has..|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951387814203392|||I'm not going to shed any tears for Amazon but the prez going after a company because he thinks its CEO was mean to him is another low moment|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956280604020736|||Why doesn't 45 tweet the truth about our postal system and Amazon? The truth is the postal system drew up a contract with Amazon. Both parties agreed. Contract signed. When contract expires then back to the negotiating table. Amazon has done nothing wrong.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949822978121728|||So I was trolling this guy with a Nickleback song and the ad on the song was for an AWS certification and it was just lulz upon lulz.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946008505905152|||@IliasMir @Ziya_Sadr @saifedean @arbedout You can buy Kindle edition and it should be delivered to your kindle right away.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950519517626368|||@stonecold2050 'Oh my God! This orange-faced maniac said he just got off the phone to Bolton &amp; they're going to nuke North Korea. Then Iran. Then China. Then Syria. Then Hollywood. And then--Amazon!'|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957280375066624|||@sogrady @mlbam Given the new streaming platform for the 2018 season, we had to make some tough calls about what we prioritized for Opening Day.  That said, Alexa does work.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955995475095552|||@sspencer_smb yes the govt will fire AWS and hire another cloud provider to raise govt costs and shift valuable resources away from other areas and then the govt will adopt policies aimed at reducing costs for consumers which are so ill-thought out they actually raise costs. #clownshow|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953955416059905|||@Beedy81 @RunningLonely I have a hard time finding them off-season. Except from amazon and then they are crushed.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948100763267072|||@TheGayPundit @BethLynch2020 The main question is how did Amazon become successful? By giving people shitty benefits, managing their fulfillment centers in a way they they are ran like slave camps, etc|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957573233954816|||@chrislvna @CupK8y lmao well if you still want a recommendation the Canon Rebel S is a really good starter, you can snag it on like amazon used for 15 bucks, and it's electronic so it runs very similarly to a canon DSLR. If you want really old school, a Canon AE1 is a power move too|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944268297719808|||@Craig44333 @JoeBanner13 that's a lie I subscribe to WSJ they don't have an article saying that Amazon costing USPS money stop making shhhb up.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954841567694848|||Kristoph gavin is just a less hardcore version of dio brando alexa send tweet|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956702781550593|||@HogeyJeffrey Actually, I’m an independent and do believe Amazon and other companies like it should pay their fair share in taxes...Thanks to loopholes put in place by mainly Republican lawmakers as well as the most recent tax bill passed by this Republican Congress...|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948077170208768|||@Khanoisseur I’m a potter and have many friends that sell on Amazon because it’s better than opening their own brick and mortar store, many artist and crafters use this ,DT can go F himself|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944847371608064|||so i bought director's cut kihno album on amazon and there's a question asking if the photobook is the same as the sunset ver who's gonna tell them|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957558797230080|||@eugenegu please google the USPO see how the GOP has been trying to destroy it long before Amazon|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943340278571008|||@iamFatPapi I feel like amazon would for sure|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951339353235457|||@Khanoisseur Used Book Stores on Amazon are fantastic.....I fill my bookshelves with the best art books,gardening books,cook books,philosophy,politics...it’s stuff u just can’t find in small towns.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957408691474434|||@itssunnyintown and i dont even have to spent it since my paypigs will buy me things from my amazon list 😎😎😎|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950726695202817|||@BadandBlissful Ugh, just shut up Alexa! It's not like anything you said was true anyways..😳🙄|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945311161114627|||@SparkerPants Let me tell you a story about a $300 cat tree, that appears to bring approximately the same joy as an empty [free] Amazon Prime box.   Me: Don’t admit it.  Also me: too late.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945552484519941|||@andrewhewitt I’ll have to try and find it. But the premise of it was that Amazon is fuckin up the program due to the influx of shipping that’s required.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956583051055111|||@ddayen Just noting that the guy who might ask questions of USPS is winging off nutty stuff attacking Amazon &amp; Bezos, which is why this is in the discourse now.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950746446417920|||@gabrielsherman Amazon dumps USPS, USPS goes belly up, and Amazon Cloud sues for breach of contract.  I don’t see any way that Bezos doesn’t come out ahead after all this|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948446344495104|||I have like 2 only lol 😂😂 Donavon’s and Alexa’s lol|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943471841247232|||@veeck_toria @ImohUmoren @emmanuel_nzube @DirectorSolomon @iGbenga Nollywood film makers have been burnt trying to get movies distributed abroad. Agents take 40 - 60% of revenue for distributing your movies. I met an Indian distributor who offered me 20% to get my content on Netflix, amazon prime etc. I walked|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955606084235264|||@Wildstyle04 amazon prime discount lol|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945504258396162|||Whether Apple can secure Internet of Things (IoT) integration partnerships ... or if it can be successful in the same way Amazon can is another matter entirely #virtualassistant #siri https://t.co/o6BaQHyXyX|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948332821536769|||@TheReal_Minnema @JedediahBila Anti-trust laws have been on the books for over a century.  Were Amazon a monopoly, unsure why the FTC isn't using them.  (Hint: Amazon isn't a monopoly)|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943140961046528|||@Russ_Steinberg @HurleyMania My efforts to prove I deserve my wife took another hit when she asked Alexa to play it during dinner.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948465193816064|||1/2 The reason for me why $DRGN is one of the top platforms (or will be) is because it supports both traditional tech (AWS) with new tech (Blockchain). Combine that with a marketplace for businesses to use as their toolbox|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951636121083904|||@gelles @CNNMoney Wish I could afford to buy Amazon stocks right now!|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952674056179712|||Allison Winn Scotch Happy April!! If you haven't read BETWEEN ME AND YOU, it's on sale right now for just $1.99 for Kindle readers! And if you have but want to try something else from me, IN TWENTY YEARS is... https://t.co/8KI2NweQok|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946885954428929|||Lol he quotes amazon saying amazon is great at small business. Way to keep it objective|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958013103263744|||@JudahTheHammer @kylegriffin1 According to Alexa (who, I guess, could be biased) Bezos is THE wealthiest person in the world. Donny is way out his league, trying to use weapons (the power of the US government) he doesn't understand.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945767606124544|||I seriously need an Amazon intervention 😂😂😂|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946996700893184|||@Carla_Bama I've watched season 1 of when calls the heart it's too wholesome 😂😂but I like it and Naked and afraid?? 😂😂my mom watches that. Is it on Netflix or Amazon?|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957833033408512|||@Xero Already placed an order on Amazon for my entire team!! 👏🏻|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950041069346817|||@kurteichenwald @POTUS @amazon The ignorant orange at the oval bad mouthing Amazon . Giant American success . So much winning MAGA !!!|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950399644520448|||@jimcramer hey Jim do you wish to retract your statement that the USPS makes money on Amazon shipments?|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952578694541318|||If you don't think these products are sharing your personal data with health insurance and other Big Data you're wrong: AncestryDNA iWatch FitBit Echo/Alexa ANY Health App  If you're not paying for the product the product is YOU! https://t.co/eNNjd0ztlE|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951524967927809|||This home security camera is smarter than Amazon and Google's, but it's expensive https://t.co/pFC77fMLRx|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957519748259841|||@healingnloved My best friend got it for me! 😊 But, you can buy them off of Amazon!|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947352319135744|||having amazon primes one click to buy is so dangerous, i don’t have time to second guess my decision to spend money|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954526298591232|||Amazon is the DoD's only approved cloud services provider. Rolling any bit of that would destroy years of work undertaken by multiple DoD CIOs - it has been one of the few aspects of continuity in the department https://t.co/p5bOuTWxGO|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955590879887360|||@aliasvaughn My first question is 'Does Amazon still support AR-15's and my second question is why doesn't everyone bombard his account with BS until that is all he sees?|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947844835303425|||@hugpIex Usos, Ember and Alestier Black, Sasha Banks, Alexa. I think that’s it. Bc i went to all 4 but didn’t meet Alexa|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952866436165632|||@Four20Massacre is available TOMORROW on DVD/VOD through Amazon! Check it out and root for me to escape the killer! Or, if we have some beef, live vicariously as I meet my untimely end! https://t.co/Fzac3bFLS3|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949447143194624|||For tomorrow I'm just going to amazon prime everything. Plus I don't leave my house anyways.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957687642050561|||@mitchellvii Facebook and Amazon are both dangerous to the fabric of goodness in America. Owners are both Egomaniacal thinkers. They are above the weak thinkers of America. The sun orbits around their Elite posterior.s.|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954853626261506|||@2doors1 @Coach_MRussell Facts! Amazon what happens when a WHOLE team buys into the process|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946007495233536|||@Goss30Goss The book is available at https://t.co/feCWtdptFG books and be on KINDLE in a week or so! A book with answers how to take our America away from the 1% and their pawns ruining America.. here is the link  https://t.co/dIZ9LRxKMp https://t.co/ysWSTOuTch|||0
